SwUFn ID	함수명	Prototype(발췌)	현재 Related ID	추가할 SwFn (팀 기입)
SwUFn_3342	s_UDS_RDBI_ProcessSystemStatus	static void s_UDS_RDBI_ProcessSystemStatus(U16 u16t_DidLsb)	SwCom_33	
SwUFn_3343	s_UDS_RDBI_ProcessDatePartInfo	static void s_UDS_RDBI_ProcessDatePartInfo(U16 u16t_DidLsb)	SwCom_33	
SwUFn_3344	s_UDS_RDBI_ProcessVersionInfo	static void s_UDS_RDBI_ProcessVersionInfo(U16 u16t_DidLsb)	SwCom_33	
SwUFn_3345	s_UDS_WDBI_UsOpt_E2G_2_ProcessGroup1	static void s_UDS_WDBI_UsOpt_E2G_2_ProcessGroup1(U8 u8t_ServiceId)	SwCom_33	
SwUFn_3346	s_UDS_WDBI_UsOpt_E2G_2_ProcessGroup2	static void s_UDS_WDBI_UsOpt_E2G_2_ProcessGroup2(U8 u8t_ServiceId)	SwCom_33	
SwUFn_3351	s_UDS_SendNRC22_ConditionsNotCorrect	void s_UDS_SendNRC22_ConditionsNotCorrect( void )	SwCom_33	
SwUFn_3352	s_UDS_RDBI_SW_Unit1_IVD	static void s_UDS_RDBI_SW_Unit1_IVD( void )	SwCom_33	
SwUFn_3353	s_UDS_RDBI_StatusCheck3	void s_UDS_RDBI_StatusCheck3( void )	SwCom_33	
SwUFn_3358	s_UDS_DSC_ExtendedSession	void s_UDS_DSC_ExtendedSession( void )	SwCom_33	
SwUFn_3359	s_UDS_SA_RequestSeed	void s_UDS_SA_RequestSeed( void )	SwCom_33	
SwUFn_3360	s_UDS_SA_SendKey	void s_UDS_SA_SendKey( void )	SwCom_33	
SwUFn_3361	s_UDS_SecurityAccessAlgorithm	static U32 s_UDS_SecurityAccessAlgorithm( U32 u32_Seed )	SwCom_33	
SwUFn_3362	s_UDS_SendNRC78_ResponsePending	void s_UDS_SendNRC78_ResponsePending( void )	SwCom_33	
SwUFn_3363	s_UDS_RDBI_ProcessTempOffsetTable	static void s_UDS_RDBI_HandlePwmTable(void)	SwCom_33	
SwUFn_3364	s_UDS_WDBI_ProcessTempOffsetTable	static void s_UDS_WDBI_ProcessTempOffsetTable(void)	SwCom_33	
SwUFn_3365	s_UDS_WDBI_SlipDetectParams	static void s_UDS_WDBI_SlipDetectParams(void)	SwCom_33	
SwUFn_3366	s_UDS_WDBI_US_Scan_Start	void s_UDS_WDBI_US_Scan_Start( void )	SwCom_33	
SwUFn_3367	s_UDS_WDBI_US_Scan_Read	void s_UDS_WDBI_US_Scan_Read( void )	SwCom_33	
SwUFn_3368	s_UDS_WDBI_US_Position_Scan	void s_UDS_WDBI_US_Position_Scan( void )	SwCom_33	
SwUFn_3369	s_UDS_RDBI_ProcessDynamicPWMTable	static void s_UDS_RDBI_ProcessDynamicPWMTable(void)	SwCom_33	
SwUFn_3370	s_UDS_RDBI_SendDynamicTableData	static void s_UDS_RDBI_SendDynamicTableData(const S16* ps16_TablePtr, 	SwCom_33	
SwUFn_3371	s_UDS_WDBI_ProcessDynamicPWMTable	static void s_UDS_WDBI_ProcessDynamicPWMTable(void)	SwCom_33	
SwUFn_3372	s_UDS_RDBI_RealTimeMonitor	static void s_UDS_RDBI_RealTimeMonitor(void)	SwCom_33	
SwUFn_3374	s_UDS_RDBI_ValidateSingleFrame	static U8 s_UDS_RDBI_ValidateSingleFrame(U8 u8t_Pci)	SwCom_33	
SwUFn_3375	s_UDS_RDBI_Dispatch	static void s_UDS_RDBI_Dispatch(void)	SwCom_33	
SwUFn_3376	s_UDS_RDBI_HandleSystemInfo	static void s_UDS_RDBI_HandleSystemInfo(void)	SwCom_33	
SwUFn_3377	s_UDS_RDBI_HandleSystemStatus	static void s_UDS_RDBI_HandleSystemStatus(void)	SwCom_33	
SwUFn_3378	s_UDS_RDBI_HandleParamTuning	static void s_UDS_RDBI_HandleParamTuning(void)	SwCom_33	
SwUFn_3379	s_UDS_RDBI_HandleDirectParamRead	static void s_UDS_RDBI_HandleDirectParamRead(void)	SwCom_33	
SwUFn_3380	s_UDS_RDBI_HandlePwmTable	static void s_UDS_RDBI_HandlePwmTable(void)	SwCom_33	
SwUFn_3381	s_UDS_WDBI_ValidateRequest	static U8 s_UDS_WDBI_ValidateRequest(U8 u8t_Pci, U8 *pu8_FrameType)	SwCom_33	
SwUFn_3382	s_UDS_WDBI_ExtractParams	static void s_UDS_WDBI_ExtractParams(U8 u8t_FrameType)	SwCom_33	
SwUFn_3383	s_UDS_WDBI_Dispatch	static void s_UDS_WDBI_Dispatch(U8 u8t_FrameType, U8 u8t_Pci)	SwCom_33	
SwUFn_3384	s_UDS_WDBI_HandleStdDid	static void s_UDS_WDBI_HandleStdDid(U8 u8t_FrameType, U8 u8t_Pci)	SwCom_33	
SwUFn_3385	s_UDS_WDBI_HandlePwmTable	static void s_UDS_WDBI_HandlePwmTable(U8 u8t_FrameType, U8 u8t_Pci)	SwCom_33	
SwUFn_3386	s_UDS_WDBI_HandleParamTuning	static void s_UDS_WDBI_HandleParamTuning(U8 u8t_FrameType, U8 u8t_Pci)	SwCom_33	
SwUFn_3387	s_UDS_WDBI_HandleDirectParamWrite	static void s_UDS_WDBI_HandleDirectParamWrite(U8 u8t_FrameType, U8 u8t	SwCom_33	
SwUFn_3388	s_GetPWMTablePtr_RDBI	static const S16* s_GetPWMTablePtr_RDBI(U8 u8t_TableId)	SwCom_33	
SwUFn_3390	s_UDS_GetTempOffsetTablePtr	static const S16* s_UDS_GetTempOffsetTablePtr(U8 u8t_TableId, U8 *pu8t	SwCom_33	
SwUFn_3391	s_UDS_BuildTempOffsetResponse	static U8 s_UDS_BuildTempOffsetResponse(U8 u8t_TableId, const S16* ps1	SwCom_33	
SwUFn_3392	s_UDS_GetTempOffsetTablePtrWritable	static S16* s_UDS_GetTempOffsetTablePtrWritable(U8 u8t_TableId)	SwCom_33	
SwUFn_3393	s_UDS_ParseTempOffsetWrite	static U8 s_UDS_ParseTempOffsetWrite(U8 u8t_FrameType, U8 u8t_PCI, U8 	SwCom_33	
SwUFn_3394	s_UDS_CalcRealTimeAngle	static S16 s_UDS_CalcRealTimeAngle(S16 s16t_MotorPosition)	SwCom_33	
SwUFn_3395	s_UDS_RDBI_GetRealTimeData	static void s_UDS_RDBI_GetRealTimeData(UdsRealTimeData_t *pData)	SwCom_33	
SwUFn_3396	s_UDS_RDBI_BuildRealTimeResponse	static void s_UDS_RDBI_BuildRealTimeResponse(const UdsRealTimeData_t *	SwCom_33	
SwUFn_3397	s_UDS_SlipDetect_HandleCustom	static void s_UDS_SlipDetect_HandleCustom(U8 u8t_QueueIdx, U16 u16t_Le	SwCom_33	
SwUFn_3398	s_UDS_SubU32_Guarded	static U32 s_UDS_SubU32_Guarded( U32 u32t_Lhs, U32 u32t_Rhs )	SwCom_33	
SwUFn_3399	s_UDS_GetRxPduByte	static U8 s_UDS_GetRxPduByte(U16 u16t_FrameIdx, U8 u8t_ByteIdx, U8 *pu	SwCom_33	
SwUFn_33100	s_UDS_MakeEepromAddr	static EEPROM_TAddress_Const s_UDS_MakeEepromAddr(U32 u32t_AddrAbs)	SwCom_33	
SwUFn_33101	s_SetPWMTableValue	static U8 s_SetPWMTableValue(U8 u8t_TableId, U8 u8t_StartIdx, S16 s16t	SwCom_33	
SwUFn_33102	s_UDS_SlipDetect_HandlePreset	static void s_UDS_SlipDetect_HandlePreset(U8 u8t_Mode, U16 u16t_Length	SwCom_33	
SwUFn_33103	s_UDS_WDBI_ReadSingleFramePayload	static U8 s_UDS_WDBI_ReadSingleFramePayload( U16 u16t_FrameIdx, U8 u8t	SwCom_33	
SwUFn_33104	s_UDS_WDBI_ReadMultiFramePayload	static U8 s_UDS_WDBI_ReadMultiFramePayload( U16 u16t_FrameIdx, U8 u8t_	SwCom_33	
SwUFn_33105	s_UDS_WDBI_ReadMultiFrameConsecutive	static U8 s_UDS_WDBI_ReadMultiFrameConsecutive( U8 au8t_Payload[8], U8	SwCom_33	
SwUFn_33106	s_UDS_WDBI_ReadParamTuningPayload	static U8 s_UDS_WDBI_ReadParamTuningPayload( U8 u8t_FrameType, U8 u8t_	SwCom_33	
SwUFn_33107	s_UDS_SlipDetect_ReadCustomPayload	static U8 s_UDS_SlipDetect_ReadCustomPayload( U8 u8t_QueueIdx,U8 *pu8t	SwCom_33	
SwUFn_33108	s_UDS_SlipDetect_ApplyPreset	static void s_UDS_SlipDetect_ApplyPreset(const SlipDetectPhase_t *pst_	SwCom_33	
SwUFn_33109	s_UDS_SlipDetect_SendPresetPositiveResponse	static void s_UDS_SlipDetect_SendPresetPositiveResponse(U16 u16t_Lengt	SwCom_33	
SwUFn_3407	u8s_DeviceTypeChk_IsValidPartNo	static U8 u8s_DeviceTypeChk_IsValidPartNo(void)	SwCom_34	
SwUFn_3408	u8s_DeviceTypeChk_DetermineType	static U8 u8s_DeviceTypeChk_DetermineType(void)	SwCom_34	
SwUFn_3501	Init_MCU	void Init_MCU(void)	SwCom_35	
SwUFn_3502	RTI_Init	void RTI_Init(void)	SwCom_35	
SwUFn_3503	RTI_Disable	void RTI_Disable(void)	SwCom_35	
SwUFn_3504	RTI_Enable	void RTI_Enable(void)	SwCom_35	
SwUFn_3505	RTI_CheckTimer	UINT8 RTI_CheckTimer(void)	SwCom_35	
SwUFn_3506	FTMRZ_Init	void FTMRZ_Init(void)	SwCom_35	
SwUFn_3507	PFLASH_Send_Command	void PFLASH_Send_Command(void)	SwCom_35	
SwUFn_3508	EraseFlashSector	void EraseFlashSector(UINT32 FlashAddress)	SwCom_35	
SwUFn_3509	FTMRZ_Prog_Phrase	void FTMRZ_Prog_Phrase(void)	SwCom_35	
SwUFn_3510	TIM0_Init	void TIM0_Init(void)	SwCom_35	
SwUFn_3511	TIM0_Start	void TIM0_Start(void)	SwCom_35	
SwUFn_3512	TIM0_Stop	void TIM0_Stop(void)	SwCom_35	
SwUFn_3513	TIM0_GetNextCompareValue	static UINT16 TIM0_GetNextCompareValue(UINT16 currentCount)	SwCom_35	
SwUFn_3514	TIM0_Ch0_ISR	__interrupt void TIM0_Ch0_ISR(void)	SwCom_35	
SwUFn_3515	SCI0_Init	void SCI0_Init(void)	SwCom_35	
SwUFn_3516	LINPHY0_Init	void LINPHY0_Init(void)	SwCom_35	
SwUFn_3517	lin_lld_sci_init	void lin_lld_sci_init(void)	SwCom_35	
SwUFn_3518	Comms_Reset_Reg	void Comms_Reset_Reg(void)	SwCom_35	
SwUFn_3519	SCI_T_Bytes	void SCI_T_Bytes(UINT8 * u8char, UINT8 u8leng)	SwCom_35	
SwUFn_3520	EEPROM_SetByte	byte EEPROM_SetByte(EEPROM_TAddress_Const Addr, byte Data)	SwCom_35	
SwUFn_3521	EEPROM_GetByte	byte EEPROM_GetByte(EEPROM_TAddress_Const Addr, byte * Data)	SwCom_35	
SwUFn_3522	EEPROM_ErasePreciseBlock	byte EEPROM_ErasePreciseBlock(EEPROM_TAddress_Const Addr, word Size, E	SwCom_35	
SwUFn_3523	EepConstAddressToValue	static dword EepConstAddressToValue(EEPROM_TAddress_Const Addr)	SwCom_35	
SwUFn_3524	EepValueToVolatileWordAddress	static volatile word * EepValueToVolatileWordAddress(dword AddrValue)	SwCom_35	
SwUFn_3525	EepValueToWordAddress	static EepWordAddress EepValueToWordAddress(dword AddrValue)	SwCom_35	
SwUFn_3526	EepTryAddOffset	static byte EepTryAddOffset(dword BaseValue, dword Offset, dword * Res	SwCom_35	
SwUFn_3527	EepIsCommandBusy	static byte EepIsCommandBusy(void)	SwCom_35	
SwUFn_3528	EepHasMgmtStatusError	static byte EepHasMgmtStatusError(void)	SwCom_35	
SwUFn_3529	BackupSector	static void BackupSector(EepWordAddress p_Addr, word From, word To)	SwCom_35	
SwUFn_3530	EepLoadPhraseWord	static void EepLoadPhraseWord(byte RegisterIndex, word Value)	SwCom_35	
SwUFn_3531	WriteBlock	static byte WriteBlock(dword AddrValue, word From, word To, word * Dat	SwCom_35	
SwUFn_3532	EepSetupFCCOB	static void EepSetupFCCOB(dword PhraseAddr, word To, word * Data, word	SwCom_35	
SwUFn_3533	EraseSectorInternal	static byte EraseSectorInternal(dword AddrValue)	SwCom_35	
SwUFn_3534	WriteWord	static byte WriteWord(dword AddrRowValue, word Data16)	SwCom_35	
SwUFn_3535	EepValidatePreciseEraseRange	static byte EepValidatePreciseEraseRange(EEPROM_TAddress_Const Addr, w	SwCom_35	
SwUFn_3536	EepServicePreciseEraseCallback	static void EepServicePreciseEraseCallback(EepromCallback pCallback, b	SwCom_35	
SwUFn_3537	EepIsFullPreciseSector	static byte EepIsFullPreciseSector(dword CurrentSectorAddr, dword Phys	SwCom_35	
SwUFn_3538	EepEraseBoundaryPreciseSector	static byte EepEraseBoundaryPreciseSector(dword CurrentSectorAddr, dwo	SwCom_35	
SwUFn_3539	LinInit	void LinInit(void)	SwCom_35	
SwUFn_3540	LinSend	e_ERROR_CODE LinSend(UINT8 * data)	SwCom_35	
SwUFn_3541	LinRecv	e_ERROR_CODE LinRecv(UINT8 * LinRecvData)	SwCom_35	
SwUFn_3542	LinSendForProgSession	void LinSendForProgSession(void)	SwCom_35	
SwUFn_3543	LinInt_PrepareResponsePending	void LinInt_PrepareResponsePending(void)	SwCom_35	
SwUFn_3544	LinInt_StartInterruptMode	void LinInt_StartInterruptMode(void)	SwCom_35	
SwUFn_3545	LinInt_StopInterruptMode	void LinInt_StopInterruptMode(void)	SwCom_35	
SwUFn_3546	SCI0_ISR	__interrupt void SCI0_ISR(void)	SwCom_35	
SwUFn_3547	sf_LinBreakDetectWait	static e_ERROR_CODE sf_LinBreakDetectWait(void)	SwCom_35	
SwUFn_3548	sf_LinHeaderCheck	static e_ERROR_CODE sf_LinHeaderCheck(UINT8 PID)	SwCom_35	
SwUFn_3549	sf_LinDataPolling	static UINT8 sf_LinDataPolling(e_ERROR_CODE * e_Err)	SwCom_35	
SwUFn_3550	sf_LinDecrementWordToZero	static UINT16 sf_LinDecrementWordToZero(UINT16 value)	SwCom_35	
SwUFn_3551	sf_LinIncrementByte	static UINT8 sf_LinIncrementByte(UINT8 value, UINT8 limit)	SwCom_35	
SwUFn_3552	sf_LinIncrementWord	static UINT16 sf_LinIncrementWord(UINT16 value, UINT16 limit)	SwCom_35	
SwUFn_3553	sf_LinAccumulateChecksum	static UINT16 sf_LinAccumulateChecksum(UINT16 currentSum, UINT8 dataBy	SwCom_35	
SwUFn_3554	sf_LinCheckSum	static UINT8 sf_LinCheckSum(UINT8 length)	SwCom_35	
SwUFn_3555	sf_LinIntCheckSum	static UINT8 sf_LinIntCheckSum(const volatile UINT8 * data, UINT8 leng	SwCom_35	
SwUFn_3556	sf_LinStartPendingResponseTx	static void sf_LinStartPendingResponseTx(volatile LIN_INT_CTRL * pCtrl	SwCom_35	
SwUFn_3557	sf_LinStartDataTx	static void sf_LinStartDataTx(volatile LIN_INT_CTRL * pCtrl)	SwCom_35	
SwUFn_3558	sf_LinHandlePidState	static void sf_LinHandlePidState(volatile LIN_INT_CTRL * pCtrl, UINT8 	SwCom_35	
SwUFn_3559	sf_LinHandleDataState	static void sf_LinHandleDataState(volatile LIN_INT_CTRL * pCtrl, UINT8	SwCom_35	
SwUFn_3560	sf_LinCompleteRxFrame	static void sf_LinCompleteRxFrame(volatile LIN_INT_CTRL * pCtrl, UINT8	SwCom_35	
SwUFn_3561	sf_LinHandleReceiveState	static void sf_LinHandleReceiveState(volatile LIN_INT_CTRL * pCtrl, UI	SwCom_35	
SwUFn_3562	sf_LinHandleTransmitState	static void sf_LinHandleTransmitState(volatile LIN_INT_CTRL * pCtrl)	SwCom_35	
SwUFn_3563	main	void main(void)	SwCom_35	
SwUFn_3564	MainInit	static void MainInit(void)	SwCom_35	
SwUFn_3565	MainInitBootFlow	static void MainInitBootFlow(void)	SwCom_35	
SwUFn_3566	MainInitReprogServices	static void MainInitReprogServices(void)	SwCom_35	
SwUFn_3567	MainInitShadowServices	static void MainInitShadowServices(void)	SwCom_35	
SwUFn_3568	MainStartReprogSession	static void MainStartReprogSession(void)	SwCom_35	
SwUFn_3569	MainEnsurePollingMode	static void MainEnsurePollingMode(void)	SwCom_35	
SwUFn_3570	MainProcessReprogCycle	static e_ERROR_CODE MainProcessReprogCycle(UINT8 * LinRecvData, UINT8 	SwCom_35	
SwUFn_3571	MainServiceLoop	static void MainServiceLoop(UINT8 * LinRecvData, UINT8 * LinSendData)	SwCom_35	
SwUFn_3572	ReprogLinRecvTask	static e_ERROR_CODE ReprogLinRecvTask(UINT8 * LinRecvData)	SwCom_35	
SwUFn_3573	ReprogLinSendTask	static e_ERROR_CODE ReprogLinSendTask(UINT8 * LinSendData)	SwCom_35	
SwUFn_3574	ReprogLinMultiFrameTask	static e_ERROR_CODE ReprogLinMultiFrameTask(UINT8 * LinSendData)	SwCom_35	
SwUFn_3575	ReprogErrorTask	static void ReprogErrorTask(e_ERROR_CODE e_ReprogErr)	SwCom_35	
SwUFn_3576	ReProgLinInit	static void ReProgLinInit(void)	SwCom_35	
SwUFn_3577	ReProgFlagContol	e_EEPROM_CODE ReProgFlagContol(UINT8 ReProg_Opt)	SwCom_35	
SwUFn_3578	Check_MainApp_Jump	void Check_MainApp_Jump(void)	SwCom_35	
SwUFn_3579	ChkAppIsValid	UINT8 ChkAppIsValid(void)	SwCom_35	
SwUFn_3580	Copy_Shadow	void Copy_Shadow(void)	SwCom_35	
SwUFn_3581	Get_RAM_Ptr	pt2Func Get_RAM_Ptr(pt2Func ptr)	SwCom_35	
SwUFn_3582	Jump_Main_Application	void Jump_Main_Application(void)	SwCom_35	
SwUFn_3583	LinUdsInit	void LinUdsInit(void)	SwCom_35	
SwUFn_3584	sf_ResetAfterNegativeResponse	static void sf_ResetAfterNegativeResponse(void)	SwCom_35	
SwUFn_3585	LinUdsReProgAndMsgGenerate	void LinUdsReProgAndMsgGenerate(const LinTpMessageType * ReqMsg, LinTp	SwCom_35	
SwUFn_3586	sf_LinUdsDiagnosticSessionControl	static void sf_LinUdsDiagnosticSessionControl(const LinTpMessageType *	SwCom_35	
SwUFn_3587	sf_LinUdsSecurityAccess	static void sf_LinUdsSecurityAccess(const LinTpMessageType * ReqMsg, L	SwCom_35	
SwUFn_3588	sf_LinUdsRoutineControl	static void sf_LinUdsRoutineControl(const LinTpMessageType * ReqMsg, L	SwCom_35	
SwUFn_3589	sf_LinUdsEraseMemory	static void sf_LinUdsEraseMemory(const LinTpMessageType * ReqMsg, LinT	SwCom_35	
SwUFn_3590	sf_LinUdsChkProDepenency	static void sf_LinUdsChkProDepenency(const LinTpMessageType * ReqMsg, 	SwCom_35	
SwUFn_3591	sf_LinUdsVersionCheck	static void sf_LinUdsVersionCheck(const LinTpMessageType * ReqMsg, Lin	SwCom_35	
SwUFn_3592	sf_LinUdsRequestDownload	static void sf_LinUdsRequestDownload(const LinTpMessageType * ReqMsg, 	SwCom_35	
SwUFn_3593	sf_LinUdsTransferData	static void sf_LinUdsTransferData(const LinTpMessageType * ReqMsg, Lin	SwCom_35	
SwUFn_3594	sf_LinUdsTransferExit	static void sf_LinUdsTransferExit(const LinTpMessageType * ReqMsg, Lin	SwCom_35	
SwUFn_3595	sf_LinUdsECUReset	static void sf_LinUdsECUReset(const LinTpMessageType * ReqMsg, LinTpMe	SwCom_35	
SwUFn_3596	sf_LinUdsControlDTCSetting	static void sf_LinUdsControlDTCSetting(const LinTpMessageType * ReqMsg	SwCom_35	
SwUFn_3597	sf_LinUdsCommunicationControl	static void sf_LinUdsCommunicationControl(const LinTpMessageType * Req	SwCom_35	
SwUFn_3598	sf_LinUdsNegativeResponse	static void sf_LinUdsNegativeResponse(UINT8 UdsServiceId, UINT8 NRC, L	SwCom_35	
SwUFn_3599	sf_LinUdsOutOfRangeResponse	static void sf_LinUdsOutOfRangeResponse(UINT8 UdsServiceId, LinTpMessa	SwCom_35	
SwUFn_35100	sf_LinUdsIncorMsgLengthResponse	static void sf_LinUdsIncorMsgLengthResponse(UINT8 UdsServiceId, LinTpM	SwCom_35	
SwUFn_35101	sf_LinUdsSequenceErrorResponse	static void sf_LinUdsSequenceErrorResponse(UINT8 UdsServiceId, LinTpMe	SwCom_35	
SwUFn_35102	sf_SendSessionNrcResponse	static void sf_SendSessionNrcResponse(UINT8 UdsServiceId, UINT8 NRC, L	SwCom_35	
SwUFn_35103	sf_SendRoutineNrcResponse	static void sf_SendRoutineNrcResponse(UINT8 UdsServiceId, UINT8 NRC, L	SwCom_35	
SwUFn_35104	sf_SendVersionNrcResponse	static void sf_SendVersionNrcResponse(UINT8 UdsServiceId, UINT8 NRC, L	SwCom_35	
SwUFn_35105	sf_SendResetNrcResponse	static void sf_SendResetNrcResponse(UINT8 UdsServiceId, UINT8 NRC, Lin	SwCom_35	
SwUFn_35106	sf_SendMiscNrcResponse	static void sf_SendMiscNrcResponse(UINT8 UdsServiceId, UINT8 NRC, LinT	SwCom_35	
SwUFn_35107	sf_SendDispatchOutOfRangeResponse	static void sf_SendDispatchOutOfRangeResponse(UINT8 UdsServiceId, LinT	SwCom_35	
SwUFn_35108	sf_SendRoutineOutOfRangeResponse	static void sf_SendRoutineOutOfRangeResponse(UINT8 UdsServiceId, LinTp	SwCom_35	
SwUFn_35109	sf_SendRequestDownloadOutOfRangeResponse	static void sf_SendRequestDownloadOutOfRangeResponse(UINT8 UdsServiceI	SwCom_35	
SwUFn_35110	sf_SendCommunicationOutOfRangeResponse	static void sf_SendCommunicationOutOfRangeResponse(UINT8 UdsServiceId,	SwCom_35	
SwUFn_35111	sf_SendTransferOutOfRangeResponse	static void sf_SendTransferOutOfRangeResponse(UINT8 UdsServiceId, LinT	SwCom_35	
SwUFn_35112	sf_SendSessionIncorMsgLengthResponse	static void sf_SendSessionIncorMsgLengthResponse(UINT8 UdsServiceId, L	SwCom_35	
SwUFn_35113	sf_SendSecurityIncorMsgLengthResponse	static void sf_SendSecurityIncorMsgLengthResponse(UINT8 UdsServiceId, 	SwCom_35	
SwUFn_35114	sf_SendRoutineIncorMsgLengthResponse	static void sf_SendRoutineIncorMsgLengthResponse(UINT8 UdsServiceId, L	SwCom_35	
SwUFn_35115	sf_SendTransferIncorMsgLengthResponse	static void sf_SendTransferIncorMsgLengthResponse(UINT8 UdsServiceId, 	SwCom_35	
SwUFn_35116	sf_SendRequestDownloadIncorMsgLengthResponse	static void sf_SendRequestDownloadIncorMsgLengthResponse(UINT8 UdsServ	SwCom_35	
SwUFn_35117	sf_SendOptionalIncorMsgLengthResponse	static void sf_SendOptionalIncorMsgLengthResponse(UINT8 UdsServiceId, 	SwCom_35	
SwUFn_35118	sf_SendSessionSequenceErrorResponse	static void sf_SendSessionSequenceErrorResponse(UINT8 UdsServiceId, Li	SwCom_35	
SwUFn_35119	sf_SendSecuritySequenceErrorResponse	static void sf_SendSecuritySequenceErrorResponse(UINT8 UdsServiceId, L	SwCom_35	
SwUFn_35120	sf_SendRoutineSequenceErrorResponse	static void sf_SendRoutineSequenceErrorResponse(UINT8 UdsServiceId, Li	SwCom_35	
SwUFn_35121	sf_SendTransferSequenceErrorResponse	static void sf_SendTransferSequenceErrorResponse(UINT8 UdsServiceId, L	SwCom_35	
SwUFn_35122	sf_LinUdsResponsePending	static void sf_LinUdsResponsePending(UINT8 UdsServiceId)	SwCom_35	
SwUFn_35123	sf_SecurityCheck	static e_Security_Level sf_SecurityCheck(UINT8 UdsServiceId, LinTpMess	SwCom_35	
SwUFn_35124	sf_SecurityAccessAlgorithm	static UINT32 sf_SecurityAccessAlgorithm(UINT32 SecuritySeed)	SwCom_35	
SwUFn_35125	sf_TryAddU32	static UINT8 sf_TryAddU32(UINT32 base, UINT32 offset, UINT32 * sum)	SwCom_35	
SwUFn_35126	sf_TrySubU16	static UINT8 sf_TrySubU16(UINT16 base, UINT16 delta, UINT16 * result)	SwCom_35	
SwUFn_35127	sf_ReadU16MsbFirst	static UINT16 sf_ReadU16MsbFirst(const UINT8 * data)	SwCom_35	
SwUFn_35128	sf_ReadU32MsbFirst	static UINT32 sf_ReadU32MsbFirst(const UINT8 * data)	SwCom_35	
SwUFn_35129	CheckProgDependencies	UINT8 CheckProgDependencies(void)	SwCom_35	
SwUFn_35130	ChkProgRespPending	void ChkProgRespPending(void)	SwCom_35	
SwUFn_35131	sf_ReadAppVersion	static void sf_ReadAppVersion(UINT8 * versionOut)	SwCom_35	
SwUFn_35132	sf_SavePreviousVersion	static void sf_SavePreviousVersion(const UINT8 * version)	SwCom_35	
SwUFn_35133	sf_ClearPreviousVersion	static void sf_ClearPreviousVersion(void)	SwCom_35	
SwUFn_35134	sf_GetEepromVersionState	static UINT8 sf_GetEepromVersionState(UINT8 * eepromVersion)	SwCom_35	
SwUFn_35135	sf_SyncFlashPreviousVersion	static void sf_SyncFlashPreviousVersion(UINT8 bEepromValid, const UINT	SwCom_35	
SwUFn_35136	sf_SyncEepromPreviousVersion	static void sf_SyncEepromPreviousVersion(const UINT8 * eepromVersion)	SwCom_35	
SwUFn_35137	sf_BuildRoutineControlResponse	static void sf_BuildRoutineControlResponse(UINT16 routineId, UINT16 re	SwCom_35	
SwUFn_35138	sf_SyncPreviousVersionBeforeErase	static void sf_SyncPreviousVersionBeforeErase(void)	SwCom_35	
SwUFn_35139	sf_EraseApplicationSectors	static void sf_EraseApplicationSectors(void)	SwCom_35	
SwUFn_35140	sf_IsRequestedVersionAllowed	static UINT8 sf_IsRequestedVersionAllowed(void)	SwCom_35	
SwUFn_35141	sf_CommitVerifiedAppVersion	static byte sf_CommitVerifiedAppVersion(void)	SwCom_35	
SwUFn_35142	sf_ParseRequestDownloadField	static UINT32 sf_ParseRequestDownloadField(const LinTpMessageType * Re	SwCom_35	
SwUFn_35143	sf_ResolveRequestDownloadTarget	static UINT8 sf_ResolveRequestDownloadTarget(UINT32 downloadSize, UINT	SwCom_35	
SwUFn_35144	sf_BuildRequestDownloadResponse	static void sf_BuildRequestDownloadResponse(LinTpMessageType * RespMsg	SwCom_35	
SwUFn_35145	sf_IsTransferDataBlockSequenceValid	static UINT8 sf_IsTransferDataBlockSequenceValid(UINT8 udsBlockSeqCoun	SwCom_35	
SwUFn_35146	sf_BuildTransferDataResponse	static void sf_BuildTransferDataResponse(LinTpMessageType * RespMsg)	SwCom_35	
SwUFn_35147	sf_LoadSignatureHeader	static void sf_LoadSignatureHeader(const LinTpMessageType * ReqMsg, UI	SwCom_35	
SwUFn_35148	sf_StoreSignatureData	static void sf_StoreSignatureData(const LinTpMessageType * ReqMsg, UIN	SwCom_35	
SwUFn_35149	sf_IsFirmwareTransferLengthAccepted	static UINT8 sf_IsFirmwareTransferLengthAccepted(UINT16 transferDataLe	SwCom_35	
SwUFn_35150	sf_CaptureCrc32Data	static void sf_CaptureCrc32Data(const LinTpMessageType * ReqMsg, UINT1	SwCom_35	
SwUFn_35151	sf_WriteTransferDataToFlash	static void sf_WriteTransferDataToFlash(const LinTpMessageType * ReqMs	SwCom_35	
SwUFn_35152	sf_UpdateTransferExitSequenceForFirmware	static void sf_UpdateTransferExitSequenceForFirmware(void)	SwCom_35	
SwUFn_35153	sf_HandleSignatureTransferData	static void sf_HandleSignatureTransferData(const LinTpMessageType * Re	SwCom_35	
SwUFn_35154	sf_HandleFirmwareTransferData	static void sf_HandleFirmwareTransferData(const LinTpMessageType * Req	SwCom_35	
SwUFn_35155	sf_PushSecureFlashRange	static void sf_PushSecureFlashRange(UINT32 endAddress)	SwCom_35	
SwUFn_35156	sf_ExecuteStandardSecureFlashVerification	static SecureFlash_RT sf_ExecuteStandardSecureFlashVerification(void)	SwCom_35	
SwUFn_35157	sf_HandleStandardSecureFlashResult	static UINT8 sf_HandleStandardSecureFlashResult(SecureFlash_RT sfResul	SwCom_35	
